add_client,2026-05-25T17:17:37
add_cont,2026-05-25T17:17:38
add_cont,2026-05-25T17:17:38
add_card,2026-05-25T17:17:38
list_conturi,2026-05-25T17:17:38
find_client_by_id,2026-05-25T17:17:38
update_cont,2026-05-25T17:17:38
transfer_bancar,2026-05-25T17:17:38
report_conturi_clienti,2026-05-25T17:17:38
report_carduri_proprietari,2026-05-25T17:17:38
report_tranzactii_detaliat,2026-05-25T17:17:38
add_client,2026-05-25T18:07:33
add_cont,2026-05-25T18:07:33
add_cont,2026-05-25T18:07:33
add_card,2026-05-25T18:07:33
list_conturi,2026-05-25T18:07:34
find_client_by_id,2026-05-25T18:07:34
update_cont,2026-05-25T18:07:34
transfer_bancar,2026-05-25T18:07:34
report_conturi_clienti,2026-05-25T18:07:34
report_carduri_proprietari,2026-05-25T18:07:34
report_tranzactii_detaliat,2026-05-25T18:07:34
add_client,2026-05-25T18:15:29
add_cont,2026-05-25T18:15:29
add_cont,2026-05-25T18:15:29
add_card,2026-05-25T18:15:29
list_conturi,2026-05-25T18:15:29
find_client_by_id,2026-05-25T18:15:29
update_cont,2026-05-25T18:15:30
transfer_bancar,2026-05-25T18:15:30
report_conturi_clienti,2026-05-25T18:15:30
report_carduri_proprietari,2026-05-25T18:15:30
report_tranzactii_detaliat,2026-05-25T18:15:30
